original_id,පාලි වචනය,කෙටි ව්‍යා,සිංහල තේරුම,සංඥා නාම විස්තරය (E),ව්‍යාකරණ විස්තරය (F),නිරුක්තිය හා තේරුම (G)
GAP1-71,අක්ඛිකාණ,පු,එක් ඇසක් නොපෙනීම;එක් ඇසක් කණ වීම,,සමාස පදයකි: 'අක්ඛි' + 'කාණ' (එක් ඇසින් අන්ධ) → අක්ඛිකාණ. කර්මධාරය සමාසයකි.,
394,අක්ඛිකූප,පු,ඇසේ කුහරය,,සමාස පදයකි: 'අක්ඛි' + 'කූප' (කුහරය) → අක්ඛිකූප. තත්පුරුෂ සමාසයකි.,
395,අක්ඛිකොටි,ඉ,ඇසේ කෙළවර,,සමාස පදයකි: 'අක්ඛි' + 'කෝටි' (කෙළවර) → අක්ඛිකෝටි. තත්පුරුෂ සමාසයකි.,
396,අක්ඛිගූථක,පු,ඇසේ රෙදික,,සමාස පදයකි: 'අක්ඛි' + 'ගූථක' (රෙදිකෙට) → අක්ඛිගූථක. තත්පුරුෂ සමාසයකි.,
399,අක්ඛිත්ත 1,අකෘ,විවාදයකට භාජනය නොවූ,,"නිෂේධාර්ථ 'අ' + 'ඛිත්ත' (√ඛිප්+ත, 'විසි කරන ලද/ග්‍රහණය කළ') → අක්ඛිත්ත. නඤ්-තත්පුරුෂ සමාසයකි — 'විවාදයකට භාජනය නොවූ'.",
67706,අක්ඛිත්ත 2,අකෘ,ඇදගෙන නොගිය,,අක්ඛිත්ත' හි ම — 'ඇදගෙන නොගිය' යන අර්ථයෙන්.,
400,අක්ඛිත්ථි,ඉ,සූදුව හා ස්ත්රීන්,,"සමාස පදයකි: 'අක්ඛ' (337, සූදුව) + 'ඉත්ථි' (ස්ත්‍රීන්) → අක්ඛිත්ථි. ද්වන්ද සමාසයකි.",
397,අක්ඛිතාරකා,ඉ,ඇසේ කළු ඉංගිරියාව,,සමාස පදයකි: 'අක්ඛි' + 'තාරකා' (තරුව/බැම්ම) → අක්ඛිතාරකා. තත්පුරුෂ සමාසයකි.,
398,අක්ඛිතාරා,ඉ,කළු ඉංගිරියාව,,අක්ඛිතාරකා' හි ම විකල්ප ලේඛන රූපයකි.,
401,අක්ඛිදල,න,ඇසිපිය,,සමාස පදයකි: 'අක්ඛි' + 'දල' (කොළය/පත්තිය) → අක්ඛිදල. තත්පුරුෂ සමාසයකි — 'ඇසිපිය'.,
402,අක්ඛිදලමජ්ඣ,පු,ඇසිපියේ මධ්යය,,සමාස පදයකි: 'අක්ඛිදල' + 'මජ්ඣ' (මධ්‍යය) → අක්ඛිදලමජ්ඣ. තත්පුරුෂ සමාසයකි.,
GAP-A1-169,අක්ඛිනිමිස,පු,ඇසිපිය හෙළීම,,"සමාස පදයකි: 'අක්ඛි' + 'නිමිස' (√නිමිස්, 'හෙළීම') → අක්ඛිනිමිස. තත්පුරුෂ සමාසයකි.",
GAP-A1-170,අක්ඛිනිමිසමත්තෙන,ind,ඇසිපිය හෙළන මොහොතක්,,අක්ඛිනිමිස' හි තෘතීයා විභක්ති රූපය ('මත්තෙන' = 'පමණින්') ක්‍රියා විශේෂණාර්ථයෙන්.,
403,අක්ඛිමණ්ඩල,න,ඇසේ මණ්ඩලය,,සමාස පදයකි: 'අක්ඛි' + 'මණ්ඩල' (මණ්ඩලය) → අක්ඛිමණ්ඩල. තත්පුරුෂ සමාසයකි.,
GAP1-72,අක්ඛිරොග,පු,ඇස් රෝගය,,සමාස පදයකි: 'අක්ඛි' + 'රෝග' (රෝගය) → අක්ඛිරෝග. තත්පුරුෂ සමාසයකි.,
404,අක්ඛීණාසව,විශේ,කෙලෙස් නොවිනාශ කළ (රහත් නොවූ),,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'ඛීණ' (√ඛි+ත, 'ක්ෂය වූ') + 'ආසව' (කෙලෙස්) → අක්ඛීණාසව (ස්වරසන්ධි: අ+ආ→ආ). තත්පුරුෂ සමාසයකි — 'කෙලෙස් නොවිනාශ කළ'.",
405,අක්ඛුද්ද,විශේ,සුළු නොවූ,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'ඛුද්ද' (√ඛුද්+ද, 'සුළු/පහත්') → අක්ඛුද්ද. නඤ්-තත්පුරුෂ සමාසයකි.",
406,අක්ඛෙම,විශේ,අනාරක්ෂිත,,සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'ඛේම' (ආරක්ෂාව) → අක්ඛේම. නඤ්-තත්පුරුෂ සමාසයකි.,
67707,අක්ඛෙමතා,ඉ,අනාරක්ෂිත තත්ත්වය,,අක්ඛේම' + 'තා' භාවකාරක තද්ධිත ප්‍රත්‍යය → අක්ඛේමතා.,
407,අක්ඛෙය්‍ය,කි,කිව හැකි,,"නිෂේධාර්ථ 'අ' + 'ඛෙය්‍ය' (ā+ඛ්‍යා ධාතුවේ 'ඛ්‍යෙය්‍ය' විධ්‍යර්ථ කෘදන්තය, 'කිව හැකි') → අක්ඛෙය්‍ය. — 'අක්ඛාත' ට එකම මූලයයි.",
408,අක්ඛෙය්‍යසඤ්ඤී,විශේ,කිව හැකි දේ දන්නා,,සමාස පදයකි: 'අක්ඛෙය්‍ය' + 'සඤ්ඤී' (දන්නා) → අක්ඛෙය්‍යසඤ්ඤී. තත්පුරුෂ සමාසයකි.,
69488,අක්ඛෙය්‍යසම්පන්න,විශේ,ප්‍රකාශ කළ හැකි දේ දක්ෂ,,සමාස පදයකි: 'අක්ඛෙය්‍ය' + 'සම්පන්න' (දක්ෂ/සම්පූර්ණ) → අක්ඛෙය්‍යසම්පන්න. තත්පුරුෂ සමාසයකි.,
67708,අක්ඛොබ්භ,කි,සොලවිය නොහැකි,,සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'ඛෝභ්භ'/'ඛෝභ' (√ඛුභ්/'ක්ෂුභ්' 'සෙලවීම' ධාතුවෙන් ව්‍යුත්පන්නය) → අක්ඛෝභ්භ/අක්ඛෝභ. නඤ්-තත්පුරුෂ සමාසයකි — 'සොලවිය නොහැකි'.,
409,අක්ඛොභ,විශේ,නොසෙල්වෙන,,සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'ඛෝභ්භ'/'ඛෝභ' (√ඛුභ්/'ක්ෂුභ්' 'සෙලවීම' ධාතුවෙන් ව්‍යුත්පන්නය) → අක්ඛෝභ්භ/අක්ඛෝභ. නඤ්-තත්පුරුෂ සමාසයකි — 'සොලවිය නොහැකි'.,
410,අක්ඛොභණී,ඉ,විශාල ගණන - 10⁴²,,"අක්ඛෝභණී'/'අක්ඛෝභිනී'/'අක්ඛෝහිනී' — සංස්කෘත 'अक्षौहिणी' (akṣauhiṇī, මහාභාරතයේ සඳහන් විශාල හමුදා ඒකකයක් හෝ විශාල සංඛ්‍යාවක් දැක්වීමට යොදන පාරිභාෂිත ශබ්දයකි) ට සමාන පාලි විකල්ප ලේඛන රූප තුනකි.",
411,අක්ඛොභිනී 1,ඉ,10⁴²,,"අක්ඛෝභණී'/'අක්ඛෝභිනී'/'අක්ඛෝහිනී' — සංස්කෘත 'अक्षौहिणी' (akṣauhiṇī, මහාභාරතයේ සඳහන් විශාල හමුදා ඒකකයක් හෝ විශාල සංඛ්‍යාවක් දැක්වීමට යොදන පාරිභාෂිත ශබ්දයකි) ට සමාන පාලි විකල්ප ලේඛන රූප තුනකි.",
412,අක්ඛොභිනී 2,ඉ,"සොල්දාදුවන් 109,350ක්, අශ්වයන් 65,610ක්, ඇතුන් 21,870ක් හා රථ 21,870ක් සහිත හමුදාව",,අක්ඛෝභිනී' හි ම — විශේෂිත හමුදා සංයුතියක් ලෙස විස්තර කිරීම.,
67709,අක්ඛොභිය,කි,සොලවිය නොහැකි,,අක්ඛෝභ්භ' හි ම විකල්ප ලේඛන රූපයකි.,
67710,අක්ඛොභිර,විශේ,කැළඹීමකින් තොර,,අක්ඛෝභ' + 'ඉර' ප්‍රත්‍යය → අක්ඛෝභිර ('කැළඹීමකින් තොර').,
413,අක්ඛොහිනී,ඉ,10⁴²,,"අක්ඛෝභණී'/'අක්ඛෝභිනී'/'අක්ඛෝහිනී' — සංස්කෘත 'अक्षौहिणी' (akṣauhiṇī, මහාභාරතයේ සඳහන් විශාල හමුදා ඒකකයක් හෝ විශාල සංඛ්‍යාවක් දැක්වීමට යොදන පාරිභාෂිත ශබ්දයකි) ට සමාන පාලි විකල්ප ලේඛන රූප තුනකි.",
414,අක්‍රියා 1,ඉ,අක්‍රියතාව,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'ක්‍රියා' (සංස්කෘත ණාම ණය-පදයකි, √කර්+'ය' භාවකාරක) → අක්‍රියා. නඤ්-තත්පුරුෂ සමාසයකි.",
415,අක්‍රියා 2,ඉ,ස්වාධීන ක්‍රියාවක අර්ථයක් නොමැති බව,,අක්‍රියා' හි ම — 'ස්වාධීන ක්‍රියාවක අර්ථයක් නොමැති බව' යන දාර්ශනික අර්ථයෙන්.,
140,අකා,අකා,කළේය,,"අකා' — √කර් ධාතුවට 'අ' ආගම හා අජ්ජතනී තෙවන පුරුෂ ඒකවචන කෙටි ප්‍රත්‍යය → අකා ('කළේය'). මෙහි 'අ' ආගමකි, නිෂේධාර්ථය නොවේ.",
141,අකාච 1,විශේ,සුමට,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කාච' (√කච්/'ක්ලේශය', 'දුර්වර්ණකම/කැළැල') → අකාච. නඤ්-තත්පුරුෂ සමාසයකි — 'සුමට'.",
67624,අකාච 2,විශේ,සුමට හා නිකැළැල්,,අකාච' හි ම — 'සුමට හා නිකැළැල්' යන ව්‍යාප්ත අර්ථයෙන්.,
67625,අකාතබ්බත්ත,න,නොකළ යුතු බව,,නිෂේධාර්ථ 'අ' + 'කාතබ්බ' (√කර්+'තබ්බ' විධ්‍යර්ථ කෘදන්තය) + 'ත්ත' භාවකාරක තද්ධිත ප්‍රත්‍යය → අකාතබ්බත්ත ('නොකළ යුතු බව').,
67626,අකාතූන,පූ,නොකර,,නිෂේධාර්ථ 'අ' + √කර් + 'තූන' (පූර්වකාලීන ක්‍රියා ප්‍රත්‍යයේ විකල්ප රූපය) → අකාතූන ('නොකර').,
142,අකාපුරිසසෙවිත,විශේ,යහපත් මිනිසුන් ආශ්රය කරන,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කා-පුරිස' ('කු'+'පුරිස', 'නරක මිනිසා' → 'ka' ස්වර විකාරයෙන් 'කා') + 'සේවිත' (√සේව්+ත, 'ආශ්‍රය කරන ලද') → අකාපුරිසසේවිත. ද්විත්ව නිෂේධාර්ථ තර්කයෙන් ('නරක නොවූවන් ආශ්‍රය කරන') 'යහපත් මිනිසුන් ආශ්‍රය කරන' අර්ථය ලැබේ.",
