id,si_lemma,si_pos,si_meaning,checked
13746,ඉන්‍ද්‍රියගුත‍්ති,ඉ,ඉන්ද්‍රියන් රැකීම; ඉන්ද්‍රියන් සංවර කිරීම,✓
13747,ඉන්‍ද්‍රියජාතක,න,ජාතකය 423 (JA423),✓
13748,ඉන්‍ද්‍රියත‍්ත,න,"අරමුණ, ගෝචරය",✓
13749,ඉන්‍ද්‍රියදමන,න,"ඇස, කණ ආදීඉන්ද්‍රියයන් දමනය කිරීම",✓
13750,ඉන්‍ද්‍රියපරොපරියත‍්ත,න,සත්ත්වයින්ගේ ශ්‍රද්ධාදී පංච ඉන්‍ද්‍රියයන්ගේ අඩුවැඩි බව දැනීම ,~
13751,ඉන්‍ද්‍රියපරොපරියත‍්තසුත‍්ත,න,සංයුත්ත නිකාය 52.20 (SN52.20),✓
13752,ඉන්‍ද්‍රියපරොපරියත‍්තිඤාණ,න,සත්ත්වයින්ගේ ශ්‍රද්ධාදී පංච ඉන්‍ද්‍රියයන්ගේ අඩුවැඩි බව දැනගන්නා නුවණ,~
13753,ඉන්‍ද්‍රියබලබොජ‍්ඣඞ‍්ගා,පු,"ඉන්ද්‍රිය ධර්ම, බල ධර්ම, බොජ්ඣඞ්ග ධර්ම",~
13754,ඉන්‍ද්‍රියභාවනා,ඉ,සංවේදී පීඨ සංවර්ධනය; මානසික සංවර්ධනය,~
13755,ඉන්‍ද්‍රියභාවනාසුත‍්ත,න,මජ්ඣිම නිකාය 152 (MN152),✓
13756,ඉන්‍ද්‍රියසත,න,මානසික හැකියාවන් සියයක්,~
13757,ඉන්‍ද්‍රියසම‍්පන‍්න,විශේ,මානසිකව ඉටු වූ; ඉන්ද්‍රියෙන් සන්නද්ධ; හැකියාවත් එක්ක,~
13758,ඉන්‍ද්‍රියසම‍්පන‍්නසුත‍්ත,න,සංයුත්ත නිකාය 35.154 (SN35.154),✓
13759,ඉන්‍ද්‍රියසංයුත‍්ත,න,සංයුත්ත නිකාය 48 (SN48),✓
13760,ඉන්‍ද්‍රියසංවර,පු,ඇස ආදී ඉන්ද්‍රියන්ට කැමති සේ හැසිරෙන්ට නො දීම; ඉන්ද්‍රිය සංයමය,✓
13761,ඉන්‍ද්‍රියසංවරසම‍්පන‍්න,විශේ,සිත පාලනය කර ගත්; ඉන්ද්‍රිය සංයමයෙන් යුක්ක වූ,✓
13762,ඉන්‍ද්‍රියසංවරසුඛ,න,ඉන්ද්‍රිය සංයමයේ පහසුව,~
13763,ඉන්‍ද්‍රියසංවරසුත‍්ත,න,අංගුත්තර නිකාය 6.50 (AN6.50),✓
13764,ඉන්‍ද්‍රියසංවරවිපන‍්න,විශේ,මනස පාලනය කිරීමට අසමත් වූ; ඉන්ද්‍රිය සංයමයෙන් වැරැදි ඇති,~
13765,ඉන්‍ද්‍රියසුත‍්ත 1,න,සංයුත්ත නිකාය 43.8 (SN43.8),✓
13766,ඉන්‍ද්‍රියසුත‍්ත 2,න,අංගුත්තර නිකාය 4.151 (AN4.151),✓
13767,ඉන්‍ද්‍රියසුත‍්ත 3,න,අංගුත්තර නිකාය 6.3 (AN6.3),✓
13768,ඉන්‍ද්‍රියසුත‍්ත 4,න,ඉතිවුත්තක 62 (ITI62),✓
13769,ඉන්‍ද්‍රියවග‍්ග,පු,"චතුක්කනිපාතයේ 16 පරිච්ඡේදය, අංගුත්තර නිකාය 4.151-160",✓
13770,ඉන්‍ද්‍රියවෙමත‍්තතා,ඉ,මානසික බලය අතර වෙනස; පීඨ අතර වෙනස,~
13771,ඉන්‍ද්‍රියාසංවර,පු,ඉන්ද්‍රියයන් දමනය නොකිරීම; මනස පාලනය නොකිරීම; සා.අ: පීඨ සීමා නොකිරීම,~
13772,ඉන්‍ද්‍රියූපසම,පු,මානසික හැකියාවන්ගේ සන්සුන් භාවය; මනසේ සාමය,~
13773,ඉන්‍ධන,න,"ඉන්ධන, දර",~
13774,ඉබ‍්භ,විශේ,බමුණන්ගේ දාසයෝ; මෙහෙකරුවා; සා.අ: සේවකයන්ට සම්බන්ධයි,✓
13775,ඉබ‍්භවාද,පු,බමුණන්ගේ දාසයෝ ය යන නිග්‍රහ කථාව,✓
13776,ඉභ 1,පු,"අලියා,ඇතා",✓
13777,ඉභ 2,පු,සේවකයා; ගෘහ සේවකයා; ගෘහ කාර්ය මණ්ඩලය,~
13778,ඉභපිප‍්ඵලී,ඉ,විශාල දිගු ගම්මිරිස් වර්ගයක්,~
13779,ඉම 1.1,සර්,"මේ, මෙය",✓
13780,ඉම 2.1,ප්‍රත්‍ය,බොහෝ; -EST,~
13781,ඉමඤ්‍ච,සන්ධි,"මේ,මෙයද",✓
13782,ඉමඤ්‍චාහං,සන්ධි,මම මේ,✓
13783,ඉමඤ්‍චෙ,සන්ධි,ඉදින් මේ,✓
13784,ඉමමෙව,සන්ධි,"මෙයම, මෙය හරියටම",✓
13785,ඉමම‍්හා,සර්,"මෙයින්, මේකෙන්",✓
13786,ඉමම‍්හි,සර්,මෙහි,✓
13787,ඉමස‍්මා,සර්,"මෙයින්, මේකෙන්",✓
13788,ඉමස‍්මිඤ්‍ච,සන්ධි,"මේ ද,මෙයද",✓
13789,ඉමස‍්මිඤ‍්ඤෙව,සන්ධි,මෙයම,✓
13790,ඉමස‍්මිම‍්පි,සන්ධි,"මේ ද,මෙයද",✓
13791,ඉමස‍්මිං 1,සර්,මෙහි,✓
13792,ඉමස‍්මිං 2,සර්,මේ(ද),✓
13793,ඉමස‍්මිංයෙව,සන්ධි,මෙහිම,✓
13794,ඉමස‍්ස 1,සර්,"මෙ,මෙය",✓
13795,ඉමස‍්ස 2,සර්,මොහුට;මොහුගේ,✓
13796,ඉමස‍්සුප‍්පාදා,සන්ධි,මෙය හටගැනීමෙන්; මෙය පැන නගින විට,✓
13797,ඉමස‍්සෙතං,සන්ධි,මෙය ඒ සඳහා,✓
13798,ඉමං,සර්,"මෙම,මෙය; මෙම පුද්ගලයා; මේ දේ",✓
13799,ඉමංයෙව,සන්ධි,මෙයම; මේ (දෙයම),✓
13800,ඉමා,සර්,මේ (ස්ත්‍රී ලිංග පද සමග),✓
13801,ඉමානි,සර්,"මේවා,මේ",✓
13802,ඉමාය,සර්,"මෑ විසින්; මෑ සමඟ,මැයට,මැගේ",✓
13803,ඉමායං,සර්,"මැය කෙරෙහි,මෙහි",✓
13804,ඉමායො,සර්,මෑලා,✓
13805,ඉමාසං,සර්,"මෑලාට,මෑලාගේ",✓
13806,ඉමාහං,සන්ධි,මම මේ,✓
13807,ඉමාහි 1,සර්,"මෑලා විසින්; මෑලා සමඟ,මෑලා කෙරෙන්",✓
13808,ඉමාහි 2,සර්,"මෑලා විසින්; මෑලා සමඟ,මෑලා කෙරෙන්",✓
13809,ඉමිනා,සර්,"මේ සමඟ; මෙය විසින්,මොහු විසින්",✓
13810,ඉමිනා උපායෙන,භා,මේ උපායෙන්; මෙම ක්‍රමයෙන්,✓
13811,ඉමිනානුක‍්කමෙන,සන්ධි,මෙම අනුපිළිවෙලින්; මෙම අනුක්‍රමයෙන්,✓
13812,ඉමිනාපෙතං,සන්ධි,එය මේ; සා.අ: මේකෙන් ,✓
13813,ඉමිනාස‍්මීති,සන්ධි,මෙබඳු වෙමි යැයි,✓
13814,ඉමිනාහං,සන්ධි,මෙයින් මම,✓
13815,ඉමිස‍්සං,සර්,මෙහි(ඉත්ථි ලිංග),✓
13816,ඉමිස‍්සා 1,සර්,"මෑට, ඈට",✓
13817,ඉමිස‍්සා 2,සර්,"මේ,මෙය",✓
13818,ඉමෙ,සර්,"මේවා ,මොවුන්",✓
13819,ඉමෙත‍්තමපි,සන්ධි,මෙය මෙතෙකැ යි,✓
13820,ඉමෙසම‍්පිස‍්ස,සන්ධි,මෙය (ප්‍රයෝජනය සඳහා) වන්නේය,✓
13821,ඉමෙසං 1,සර්,මොවුන්ට,✓
13822,ඉමෙසං 2,සර්,මොවුන්ගේ,✓
13823,ඉමෙව,සන්ධි,මේ,✓
13824,ඉමෙහං,සන්ධි,මම මේවා,✓
13825,ඉමෙහි 1,සර්,"මේවා විසින්, මේවාගෙන්; මේවා සමඟ",✓
13826,ඉමෙහි 2,සර්,මේවායින්,✓
13827,ඉරිණ,න,"කාන්තාරය, නිසරු බිම; මහ වනය, නිසරු හෝ ලුණු පස",✓
13828,ඉරින,න,"මහා වනය, කාන්තාරය, නිසරු පස",✓
13829,ඉරියති 1,වකා,හැසිරෙනවා; ක්‍රියා; හැසිරෙන්නේය; සා.අ: ගමන් කරයි,~
13830,ඉරියති 2,වකා,ජීවිත; යනවා; සා.අ: ගමන් කරයි,~
13831,ඉරියති 3,වකා,"චලනය කරයි, කලවම් කරයි",~
13832,ඉරියනා,ඉ,"ශරීරයේ චලනය, ඉරියව්ව",~
13833,ඉරියන‍්ත,මික්‍රි,ජීවන; යනවා; සා.අ: ගමන් කරනවා,~
13834,ඉරියමාන,මික්‍රි,චලනය වෙමින් (on); වටේ යනවා (in); (අටු) ජීවත් (හි),~
13835,ඉරියා 1,ඉ,ඉරියව්ව; පිටුවහල් කිරීම; සා.අ: චලනය,~
13836,ඉරියා 2,ඉ,හැසිරීම; හැසිරීම; ජීවන මාර්ගය; සා.අ: චලනය,~
13837,ඉරියාන,මික්‍රි,එහා මෙහා ගමන් කිරීම (in); වටේ යනවා (මත),~
13838,ඉරියාපථ 1,පු,චලනය; ව්‍යාපාරයේ පාඨමාලාව,~
13839,ඉරියාපථ 2,පු,"ඉරියව්ව; ඉරියව්ව; පිටුවහල් කිරීම; (විශේෂයෙන්) ඇවිදීම, සිටගෙන සිටීම, වාඩි වීම සහ වැතිර සිටීම; සා.අ: චලනය වන ආකාරය",~
13840,ඉරියාපථපබ‍්බ,න,ඉරියව් පිළිබඳ කොටස,~
13841,ඉරියාපථභඤ‍්ජනක,විශේ,ශරීරයේ ඉරියව්ව බිඳීම,~
13842,ඉරියාපථසඞ‍්ඛාත,විශේ,පිටුවහල් කිරීමේ ආකාරය ලෙස හඳුන්වන දේ,~
13843,ඉරියාපථසම‍්පන‍්න,විශේ,හොඳ ඉරියව්වකින්; විශිෂ්ට පිටුවහල් කිරීමක් ඇත,~
13844,ඉරියාපථං විකොපෙති,භා,චලනය බාධා කරයි; චලනය බාධා කරයි,~
13845,ඉරියාපථානුගමන,න,යෝජනාව අනුගමනය කරමින්,~
13846,ඉරියාපථිය,විශේ,(යහපත්) හැසිරීම මත පදනම්ව,~
13847,ඉරියි,අතී,"චලනය, කලවම්, හැසිරීම",~
13848,ඉරීයති,වකා,චලනයන්; ගමන් බිමන්; යනවා; හැසිරෙන,~
13849,ඉරීයන‍්ත,මික්‍රි,එහා මෙහා; වටේ යනවා,~
13850,ඉරුබ‍්බෙද,පු,ඍග්වේදය,✓
13851,ඉරුවෙද,පු,ඍග් වේදය; සා.අ: ප්‍රශංසා වේද,✓
